代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603113,金能科技,5.07,5.07,5.08,5.05,5.0,5.13,5.0,7828936.0,39726124.0,0.396,0.02,5.07,6.627,-23.494794024445444,True,2026-06-05,195.19303545326176,0.5866839378238342,93.24721080446272,7.790298873101421,True,2026-06-05,4301847423.435232,,,,沿用上一版：当前数据待补齐,4301847423.435232,7.001972386587771,True,2025-09-17,,未知,所属行业批量超时
603170,宝立食品,12.17,12.14,12.17,11.96,12.03,12.33,12.03,1516500.0,18412883.0,1.756,0.21,12.17,13.729250000000002,-11.357138955150514,True,2026-06-05,18.03751330798477,3.146615969581752,7.036247334754798,0.3198294243070362,True,2026-06-05,4868121700.0,,,,沿用上一版：当前数据待补齐,4868121700.0,3.61544782251438,True,2026-06-02,,未知,所属行业批量超时
603181,XD皇马科,13.5,13.5,13.51,13.06,13.09,13.69,12.76,7525637.0,100074282.0,3.369,0.44,13.5,15.319,-11.874143220836874,True,2026-06-05,17.769767441860463,2.197674418604651,24.40828402366864,14.05325443786982,True,2026-06-05,7947450000.0,,,,沿用上一版：当前数据待补齐,7947450000.0,3.222222222222221,True,2026-06-05,,未知,所属行业批量超时
603187,海容冷链,12.83,12.83,12.84,12.75,12.75,13.05,12.74,3696048.0,47621181.0,0.627,0.08,12.83,15.055,-14.779143141813345,True,2026-06-05,12.743776881720429,1.1553897849462365,7.158590308370044,15.033039647577093,True,2026-06-05,4957718652.672041,,,,沿用上一版：当前数据待补齐,4957718652.672041,6.235385814497272,True,2026-01-23,,未知,所属行业批量超时
603202,天有为,64.56,64.56,64.57,64.5,64.49,65.35,63.9,676000.0,43624894.0,0.093,0.06,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,1.5002637859565373,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,10329600000.0,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,22.77,22.71,22.77,22.49,22.52,22.97,22.45,862900.0,19600724.0,1.245,0.28,22.77,27.953416666666666,-18.54305228043084,True,2026-06-05,17.98351351351352,3.1795945945945947,2.823529411764706,1.8823529411764703,True,2026-06-05,3661871400.0000014,,,,沿用上一版：当前数据待补齐,3661871400.0000014,9.661835748792273,True,2025-10-20,,未知,所属行业批量超时
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时
603233,大参林,15.93,15.92,15.93,16.08,16.19,16.39,15.88,6286822.0,101216222.0,-0.933,-0.15,15.93,18.34358333333333,-13.157643681032882,True,2026-06-05,14.100840970350406,2.3615902964959585,1.5270935960591134,3.596059113300493,True,2026-06-05,18141849707.438816,,,,沿用上一版：当前数据待补齐,18141849707.438816,4.080351537978657,True,2025-11-06,,未知,所属行业批量超时
603277,XD银都股,11.44,11.43,11.44,11.18,11.29,11.5,11.15,1325855.0,15031064.0,2.326,0.26,11.44,15.14575,-24.467259792351005,True,2026-06-05,21.379672131147544,2.4636065573770507,70.5046545810877,25.477707006369428,True,2026-06-05,7020720049.114753,,,,沿用上一版：当前数据待补齐,7020720049.114753,10.48951048951049,True,2026-06-05,,未知,所属行业批量超时
603279,景津装备,14.02,14.02,14.03,13.98,14.01,14.32,13.8,8700337.0,122315661.0,0.286,0.04,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,1.7396004206098858,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,8080749460.000001,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时
603309,维力医疗,11.57,11.56,11.57,11.49,11.54,11.65,11.51,3863936.0,44763344.0,0.696,0.08,11.57,14.086583333333332,-17.865108051988,True,2026-06-05,43.65638028169016,1.849570422535212,86.4039408866995,8.916256157635468,True,2026-06-05,3376952306.585917,,,,沿用上一版：当前数据待补齐,3376952306.585917,4.32152117545376,True,2026-05-28,,未知,所属行业批量超时
603321,梅轮电梯,6.59,6.59,6.6,6.43,6.42,6.68,6.35,4546400.0,29693021.0,2.488,0.16,6.59,7.665416666666666,-14.029461325216063,True,2026-06-05,66.54355468750002,1.5874348958333326,89.97050147492625,2.409046214355949,True,2026-06-05,2299181600.778645,,,,沿用上一版：当前数据待补齐,2299181600.778645,3.0349013657056148,True,2025-06-23,,未知,所属行业批量超时
603326,我乐家居,7.3,7.29,7.3,7.16,7.17,7.37,7.1,2670600.0,19377832.0,1.955,0.14,7.3,9.00325,-18.918168439174742,True,2026-06-05,16.2668618266979,1.9574941451990613,30.17193566278425,10.87702106810387,True,2026-06-05,2329991588.829041,,,,沿用上一版：当前数据待补齐,2329991588.829041,9.58904109589041,True,2026-05-22,,未知,所属行业批量超时
603350,安乃达,30.67,30.67,30.69,29.78,29.77,31.14,29.24,1016299.0,30803368.0,2.989,0.89,30.67,36.159416666666665,-15.181153825766913,True,2026-06-05,32.289537953795374,2.614878987898792,31.208791208791208,10.10989010989011,True,2026-06-05,3572870980.0000014,,,,沿用上一版：当前数据待补齐,3572870980.0000014,3.2605151613955003,True,2026-05-20,,未知,所属行业批量超时
603357,设计总院,6.91,6.91,6.92,6.86,6.86,6.97,6.84,2545520.0,17581286.0,0.729,0.05,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,0.968862433862434,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时
603367,辰欣药业,13.46,13.46,13.47,13.31,13.41,13.6,13.37,3952900.0,53324090.0,1.127,0.15,13.46,16.713583333333336,-19.46670123602061,True,2026-06-05,14.92024250159541,0.9620421186981496,51.78833904948554,0.7839294463498285,True,2026-06-05,6094070575.970649,,,,沿用上一版：当前数据待补齐,6094070575.970649,4.219910846953937,True,2026-06-03,,未知,所属行业批量超时
603369,今世缘,25.93,25.93,25.94,26.76,27.01,27.49,25.85,17789323.0,468210042.0,-3.102,-0.83,25.93,30.75658333333333,-15.69284624700944,True,2026-06-05,13.790003554923574,1.7974937788837544,3.625673689367957,0.2449779519843214,True,2026-06-05,32329524959.58514,,,,沿用上一版：当前数据待补齐,32329524959.58514,9.255688391824142,True,2026-06-04,,未知,所属行业批量超时
603381,永臻股份,18.45,18.44,18.45,18.46,18.36,18.71,17.92,4319638.0,79275313.0,-0.054,-0.01,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,1.3064635652531904,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,4377379215.049404,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时
603408,建霖家居,10.17,10.15,10.17,10.1,10.1,10.26,10.06,2270600.0,23065711.0,0.693,0.07,10.17,12.462666666666667,-18.396276880282446,True,2026-06-05,11.058060453400495,1.29793450881612,16.348195329087048,0.1415428167020523,True,2026-06-05,4551817410.0,,,,沿用上一版：当前数据待补齐,4551817410.0,11.2094395280236,True,2026-06-03,,未知,所属行业批量超时
603444,吉比特,334.97,334.97,334.98,328.3,329.78,345.0,328.3,1640260.0,553538496.0,2.032,6.67,334.97,407.17983333333336,-17.73413794641925,True,2026-06-05,11.900393959950756,4.014489334438833,4.909180166912126,25.96956308296515,True,2026-06-05,24131607601.961582,,,,沿用上一版：当前数据待补齐,24131607601.961582,5.851270263008628,True,2026-05-21,,未知,所属行业批量超时
603456,九洲药业,12.35,12.35,12.36,12.34,12.45,12.55,12.32,8983667.0,111508414.0,0.081,0.01,12.35,16.68,-25.95923261390888,True,2026-06-05,16.85157048940832,1.235902118334551,9.897109260166586,0.0979911807937285,True,2026-06-05,10984658445.511324,,,,沿用上一版：当前数据待补齐,10984658445.511324,4.048582995951417,True,2025-09-08,,未知,所属行业批量超时
603508,思维列控,22.31,22.31,22.32,22.06,22.24,22.52,22.0,2763857.0,61589379.0,1.133,0.25,22.31,25.7555,-13.377725146085297,True,2026-06-05,14.419570621468916,2.041932203389832,15.590809628008753,57.332677165354326,True,2026-06-05,8506231350.575891,,,,沿用上一版：当前数据待补齐,8506231350.575891,17.090004482294937,True,2026-05-21,,未知,所属行业批量超时
603511,XD爱慕股,13.05,13.02,13.05,12.89,12.88,13.16,12.83,1552300.0,20181151.0,1.241,0.16,13.05,14.97725,-12.86784957185063,True,2026-06-05,32.90246913580248,1.1814814814814816,74.00332225913621,13.372093023255813,True,2026-06-05,5272860486.635802,,,,沿用上一版：当前数据待补齐,5272860486.635802,5.900383141762452,True,2026-06-05,,未知,所属行业批量超时
603529,爱玛科技,21.56,21.5,21.56,20.73,20.74,22.02,20.74,9546789.0,204723369.0,4.004,0.83,21.56,28.004,-23.010998428795894,True,2026-06-05,11.504822269807278,1.892847965738756,12.614107883817429,0.9128630705394192,True,2026-06-05,18711772692.197014,,,,沿用上一版：当前数据待补齐,18711772692.197014,8.181818181818182,True,2026-05-28,,未知,所属行业批量超时
603566,普莱柯,10.43,10.43,10.44,10.35,10.34,10.51,10.29,2033005.0,21178849.0,0.773,0.08,10.43,12.732833333333334,-18.08578870898072,True,2026-06-05,20.88676646706589,1.3650898203592814,1.9598236158745712,0.0979911807937285,True,2026-06-05,3609429507.059885,,,,沿用上一版：当前数据待补齐,3609429507.059885,5.752636625119846,True,2025-10-17,,未知,所属行业批量超时
603568,伟明环保,14.99,14.99,15.0,14.46,14.45,15.3,14.18,15039276.0,222270695.0,3.665,0.53,14.99,24.07883333333333,-37.746153260470805,True,2026-06-05,13.236000939849628,1.6765131578947357,9.015188633023028,0.1959823615874571,True,2026-06-05,25634819604.74811,,,,沿用上一版：当前数据待补齐,25634819604.74811,7.204803202134757,True,2026-05-26,,未知,所属行业批量超时
603569,长久物流,6.0,5.99,6.0,5.86,5.88,6.06,5.85,5297883.0,31597900.0,2.389,0.14,6.0,7.146083333333333,-16.037922871503042,True,2026-06-05,54.13943884785821,1.3660714285714282,46.45669291338583,1.2738853503184715,True,2026-06-05,3621043506.25,,,,沿用上一版：当前数据待补齐,3621043506.25,6.0,True,2025-10-22,,未知,所属行业批量超时
603589,口子窖,20.3,20.3,20.31,20.47,20.68,21.1,20.28,7031188.0,144658013.0,-0.83,-0.17,20.3,26.761916666666668,-24.14594121621833,True,2026-06-05,31.01292662116042,1.134513651877133,96.37432631063204,0.0489955903968642,True,2026-06-05,12141825281.877125,,,,沿用上一版：当前数据待补齐,12141825281.877125,6.403940886699508,True,2025-07-07,,未知,所属行业批量超时
603611,诺力股份,18.41,18.41,18.43,17.94,17.95,18.74,17.94,3596189.0,66291940.0,2.62,0.47,18.41,21.3315,-13.695708224925584,True,2026-06-05,12.43844544095665,1.4676631788739414,26.555609995100443,3.2337089661930425,True,2026-06-05,4742430561.970605,,,,沿用上一版：当前数据待补齐,4742430561.970605,4.524714828897338,True,2026-05-08,,未知,所属行业批量超时
603639,海利尔,11.04,11.03,11.04,11.14,11.16,11.18,10.98,2099905.0,23246012.0,-0.898,-0.1,11.04,13.166583333333332,-16.15136804663321,True,2026-05-29,25.3359548751007,1.1031103948428689,93.713163064833,2.013752455795678,True,2026-05-29,3860116525.653504,,,,沿用上一版：当前数据待补齐,3860116525.653504,4.528985507246378,True,2025-07-18,,未知,所属行业批量超时
603676,卫信康,9.23,9.23,9.25,9.22,9.2,9.31,9.11,1744100.0,16079056.0,0.108,0.01,9.23,10.746333333333332,-14.110239151338432,True,2026-05-29,18.539039010466222,2.599505233111323,14.320866141732283,5.31496062992126,True,2026-05-29,4016540645.0000014,,,,沿用上一版：当前数据待补齐,4016540645.0000014,3.542795232936078,True,2025-11-26,,未知,所属行业批量超时
603801,志邦家居,7.45,7.44,7.45,7.51,7.56,7.68,7.41,2885300.0,21714125.0,-0.799,-0.06,7.45,9.146916666666666,-18.551788854167604,True,2026-05-29,47.38546511627909,1.0308720930232564,98.96653543307087,0.0492125984251968,True,2026-05-29,3235917907.4767456,,,,沿用上一版：当前数据待补齐,3235917907.4767456,8.053691275167784,True,2025-06-18,,未知,所属行业批量超时
603833,欧派家居,39.18,39.18,39.19,37.77,37.83,39.38,37.83,4545169.0,176688933.0,3.733,1.41,39.18,52.34666666666667,-25.1528273051452,True,2026-05-29,12.9464347826087,1.2879957582184514,10.368550368550368,0.2457002457002457,True,2026-05-29,23866609329.01845,,,,沿用上一版：当前数据待补齐,23866609329.01845,9.494640122511486,True,2026-01-09,,未知,所属行业批量超时
603899,晨光股份,23.05,23.05,23.06,22.32,22.55,23.36,22.39,8458705.0,194938710.0,3.271,0.73,23.05,26.23025,-12.124360232937171,True,2026-05-29,15.970556227327693,2.2018742442563486,1.6224188790560472,0.4916420845624385,True,2026-05-29,21228367189.506256,,,,沿用上一版：当前数据待补齐,21228367189.506256,4.338394793926248,True,2026-05-20,,未知,所属行业批量超时
603983,丸美生物,23.68,23.67,23.68,22.68,22.7,24.15,22.48,3791200.0,89049351.0,4.409,1.0,23.68,29.367,-19.36527394694726,True,2026-05-29,44.53170960187353,2.763590944574553,39.64996982498491,2.715751357875679,True,2026-05-29,9495680000.0,,,,沿用上一版：当前数据待补齐,9495680000.0,3.16722972972973,True,2025-11-14,,未知,所属行业批量超时
603998,XD方盛制,9.9,9.9,9.91,9.77,9.85,10.0,9.8,4903000.0,48613723.0,1.331,0.13,9.9,11.331583333333333,-12.633568418652874,True,2026-05-29,14.185479452054794,2.504383561643836,4.334975369458128,33.34975369458128,True,2026-05-29,4346905464.0,,,,沿用上一版：当前数据待补齐,4346905464.0,6.565656565656567,True,2026-05-29,,未知,所属行业批量超时
605001,威奥股份,6.39,6.37,6.39,6.54,6.52,6.61,6.35,6211919.0,40199397.0,-2.294,-0.15,6.39,7.602749999999999,-15.951464930452795,True,2026-05-29,30.751875,0.9177127659574472,56.46817248459959,14.610613370089592,True,2026-05-29,2510541540.0000005,,,,沿用上一版：当前数据待补齐,2510541540.0000005,3.129890453834116,True,2025-09-26,,未知,所属行业批量超时
605009,豪悦护理,25.25,25.25,25.26,25.01,24.99,25.26,24.61,2066333.0,51508896.0,0.96,0.24,25.25,29.91133333333333,-15.58383667283304,True,2026-05-29,24.149536719286207,1.55971173644475,79.5355587808418,1.161103047895501,True,2026-05-29,5429708489.653396,,,,沿用上一版：当前数据待补齐,5429708489.653396,3.3663366336633667,True,2025-06-12,,未知,所属行业批量超时
605028,世茂能源,23.1,23.1,23.16,23.3,23.3,23.59,22.96,1233600.0,28718958.0,-0.858,-0.2,23.1,27.392666666666667,-15.670860814329869,True,2026-05-29,26.03801020408164,2.685459183673472,88.20033955857386,60.78098471986417,False,2026-05-29,3696000000.0,,,,沿用上一版：当前数据待补齐,3696000000.0,3.896103896103896,True,2026-04-24,,未知,所属行业批量超时
605050,福然德,10.82,10.82,10.83,10.96,11.08,11.08,10.78,2380300.0,25905147.0,-1.277,-0.14,10.82,13.006666666666668,-16.81189133777551,True,2026-05-29,14.36201091192517,1.197537022603273,25.38405267008047,13.97220190197513,True,2026-05-29,5332411738.226031,,,,沿用上一版：当前数据待补齐,5332411738.226031,3.234750462107209,True,2026-02-05,,未知,所属行业批量超时
605090,九丰能源,36.33,36.33,36.34,37.66,37.5,37.58,36.06,12560000.0,459651623.0,-3.532,-1.33,36.33,42.37308333333333,-14.261608686331927,True,2026-05-29,18.211178645712963,2.182990524612896,78.43463780183181,55.28726061615321,False,2026-05-29,25645938016.137737,,,,沿用上一版：当前数据待补齐,25645938016.137737,3.3875034406826314,True,2025-09-10,,未知,所属行业批量超时
605337,李子园,9.93,9.92,9.93,9.72,9.6,10.08,9.6,5177673.0,51369656.0,2.16,0.21,9.93,11.576166666666666,-14.22030896813855,True,2026-05-29,21.09319740500463,2.3191473586654308,20.921155347384857,3.9812646370023423,True,2026-05-29,3873716106.806302,,,,沿用上一版：当前数据待补齐,3873716106.806302,7.452165156092648,True,2025-10-17,,未知,所属行业批量超时
605338,巴比食品,21.31,21.31,21.32,20.11,20.03,21.51,20.03,4052070.0,85480834.0,5.967,1.2,21.31,26.99125,-21.048487935905147,True,2026-05-29,18.032962641181584,2.138405734144224,21.611721611721613,26.73992673992674,True,2026-05-29,5105165566.997827,,,,沿用上一版：当前数据待补齐,5105165566.997827,5.631159080244017,True,2026-05-19,,未知,所属行业批量超时
605368,蓝天燃气,6.94,6.93,6.94,6.86,6.88,6.99,6.83,4722440.0,32741772.0,1.166,0.08,6.94,8.170499999999999,-15.060277828774227,True,2026-05-29,21.03631168831169,1.4961558441558436,92.05607476635514,0.233644859813084,True,2026-05-29,4959573250.550649,,,,沿用上一版：当前数据待补齐,4959573250.550649,5.763688760806916,True,2025-09-29,,未知,所属行业批量超时
605378,野马电池,16.61,16.6,16.61,17.15,17.18,17.22,16.52,2393960.0,40066973.0,-3.149,-0.54,16.61,21.131000000000004,-21.39510671525249,True,2026-05-29,111.51960552268238,3.489082840236687,98.47020933977456,67.7133655394525,False,2026-05-29,4340963704.0,,,,沿用上一版：当前数据待补齐,4340963704.0,3.0102347983142685,True,2025-06-04,,未知,所属行业批量超时
605499,东鹏饮料,142.44,142.44,142.49,141.01,140.25,146.5,137.55,8981008.0,1276164295.0,1.014,1.43,142.44,232.52941666666663,-38.7432342789604,True,2026-05-29,17.144368436843695,3.93173717371737,0.4125412541254125,0.4125412541254125,True,2026-05-29,80445653627.99995,,,,沿用上一版：当前数据待补齐,80445653627.99995,3.5102499297950014,True,2026-05-18,,未知,所属行业批量超时
605507,DR国邦医,15.31,15.3,15.31,15.13,15.15,15.39,14.9,4447614.0,67686802.0,1.19,0.18,15.31,25.106583333333333,-39.01997815977881,True,2026-05-29,11.165194300518138,0.9849697754749572,0.1721170395869191,0.0860585197934595,True,2026-05-29,8555587784.999997,,,,沿用上一版：当前数据待补齐,8555587784.999997,7.876094056172437,True,2026-05-29,,未知,所属行业批量超时
605599,菜百股份,16.01,16.0,16.02,15.85,15.93,16.2,15.84,5690296.0,91118553.0,1.009,0.16,16.01,20.12133333333333,-20.43270823669736,True,2026-05-29,10.278660235798494,2.4624169346195104,0.2636203866432337,33.391915641476274,True,2026-05-29,12452222578.000002,,,,沿用上一版：当前数据待补齐,12452222578.000002,4.497189256714553,True,2025-06-16,,未知,所属行业批量超时
688013,天臣医疗,29.03,29.03,29.04,29.91,29.76,30.09,29.03,1023539.0,30019049.0,-2.942,-0.88,29.03,41.85108333333333,-30.635009448182338,True,2026-05-29,28.843494413407807,4.086905027932964,14.609203798392986,65.44923301680059,True,2026-05-29,2355947068.0000005,,,,沿用上一版：当前数据待补齐,2355947068.0000005,3.4447123665173955,True,2025-10-16,,未知,所属行业批量超时
688032,禾迈股份,96.07,95.93,96.07,100.33,100.32,100.63,94.96,1668288.0,161218294.0,-4.246,-4.26,96.07,108.95366666666663,-11.824904164155392,True,2026-05-29,301.8371075861739,2.103662646480198,92.89940828402366,10.849056603773583,True,2026-05-29,11919745468.191088,,,,沿用上一版：当前数据待补齐,11919745468.191088,3.330904548766525,True,2025-06-19,,未知,所属行业批量超时
688208,道通科技,30.31,30.3,30.31,34.3,34.5,34.8,30.06,35850345.0,1129087114.0,-11.633,-3.99,30.31,35.10675,-13.663326853098043,True,2026-05-29,21.81965497076024,5.273230994152047,0.1984126984126984,38.35978835978836,True,2026-05-29,20313269705.3345,,,,沿用上一版：当前数据待补齐,20313269705.3345,3.563180468492247,True,2026-05-15,,未知,所属行业批量超时
688289,圣湘生物,16.39,16.39,16.4,16.2,16.6,16.61,16.2,4250977.0,69449860.0,1.173,0.19,16.39,18.825666666666667,-12.93801016342936,True,2026-05-29,60.50370309050773,1.3296523178807946,99.63741841914432,2.4655547498187094,True,2026-05-29,9496169418.593266,,,,沿用上一版：当前数据待补齐,9496169418.593266,3.2763880414887128,True,2025-09-23,,未知,所属行业批量超时
688399,硕世生物,55.33,55.32,55.33,55.99,56.64,56.64,54.1,1151944.0,63718122.0,-1.179,-0.66,55.33,64.667,-14.438585368116662,True,2026-05-28,117.80572844291171,1.5714825218476909,95.71984435797664,41.7948717948718,False,2026-05-28,4640622323.206305,,,,沿用上一版：当前数据待补齐,4640622323.206305,6.144948490872944,True,2025-09-11,,未知,所属行业批量超时
688526,科前生物,13.04,13.03,13.04,13.16,13.17,13.33,12.77,1622748.0,21109503.0,-0.912,-0.12,13.04,14.80175,-11.902308848615885,True,2026-05-28,15.598924731182796,1.4109139784946236,1.2481644640234948,0.3671071953010278,True,2026-05-28,6078309849.994622,,,,沿用上一版：当前数据待补齐,6078309849.994622,8.205521472392638,True,2026-05-26,,未知,所属行业批量超时
688543,国科军工,45.57,45.56,45.57,44.99,45.01,45.89,44.26,4482700.0,202252322.0,1.289,0.58,45.57,64.70491666666666,-29.57258528782588,True,2026-05-28,40.04551813868054,3.892248584111434,3.9942938659058487,51.06990014265336,True,2026-05-28,9516931215.792591,,,,沿用上一版：当前数据待补齐,9516931215.792591,3.949967083607637,True,2026-05-22,,未知,所属行业批量超时
688606,奥泰生物,48.16,48.16,48.28,48.61,48.45,48.88,47.8,455306.0,21930454.0,-0.926,-0.45,48.16,63.02258333333334,-23.58294844044001,True,2026-05-27,21.40915492957745,0.9835492957746482,77.79735682819383,0.9592326139088728,True,2026-05-27,3818165976.8,,,,沿用上一版：当前数据待补齐,3818165976.8,5.191029900332227,True,2025-10-16,,未知,所属行业批量超时
688739,成大生物,21.45,21.45,21.46,21.89,21.89,22.03,21.28,2322274.0,49993125.0,-2.01,-0.44,21.45,25.263916666666667,-15.096300059043363,True,2026-05-27,154.91065573770493,0.9557377049180326,98.82352941176472,0.090497737556561,True,2026-05-27,8932852500.0,,,,沿用上一版：当前数据待补齐,8932852500.0,3.7296037296037294,True,2025-06-10,,未知,所属行业批量超时
